	t	AveExpr	B	logFC	CI.L	CI.R	adj.P.Val	P.Value	post.df	counts	sca.t	sca.P.Value	sca.adj.pval
P02741	-1.4766946173181585	17.93267220344115	-5.759093208225979	-0.35185347442892123	-0.829053598378849	0.1253466495210065	0.22085419352691452	0.14529881153086482	57.0	5.0	-1.4817095011098789	0.14392508651995264	0.218766131510328
P02743	-0.6811021129121313	20.673368804874407	-6.602849876358686	-0.06418156638149242	-0.25290571735432144	0.1245425845913366	0.581680722470339	0.4985834764031477	57.0	12.0	-0.6845898674211854	0.49637705794851295	0.5778393759925796
P02745	1.6916991385502307	18.75149057466914	-5.43116765573298	0.11759541160439824	-0.02162299029720291	0.2568138135059994	0.15461989807708235	0.09620147793893656	57.0	5.0	1.697134972836495	0.09512573412239517	0.15289090801545085
P02746	2.365467214284909	20.240588788511115	-4.152432428989578	0.13874825114453415	0.021274731622284743	0.25622177066678353	0.04390299796743251	0.021456352390098594	57.0	9.0	2.3693754050500937	0.021227748697009576	0.043602943269533186
P02747	1.9600881531316185	19.660580991858804	-4.965974415196533	0.1295896600180555	-0.00282136345288303	0.262000683488994	0.09609976368386312	0.05491415067649321	57.0	7.0	1.954492453223419	0.055554455764651275	0.09690154251408026
P02748	-0.652257090073593	21.28913103357612	-6.62204571765629	-0.04102712823285515	-0.1670013563451261	0.08494709987941582	0.5926239375994804	0.5168750132446596	57.0	28.0	-0.6600820717404166	0.5118597834108616	0.5881412630120483
P02749	-3.034005230697721	22.54482987624052	-2.548364717680191	-0.20282344394024676	-0.33670822826765645	-0.06893865961283707	0.01027177672167354	0.0036401567815875172	57.0	22.0	-3.0669519939508447	0.003304779140928841	0.009452379048248083
P02750	0.09306434994499556	20.061239232735343	-6.830904128466966	0.006668614568837938	-0.1368412202282269	0.15017844936590277	0.9385300877172513	0.9261810076157085	57.0	13.0	0.09372239295890092	0.9256583511235736	0.938000462471888
P02751	-0.4552471321855512	23.408944818979567	-6.731192815256251	-0.0547745651649052	-0.2957435320238103	0.18619440169399995	0.7166829086061094	0.6506726407081783	57.0	96.0	-0.4568251255342873	0.6495329442232096	0.7154275907386076
P02753	-4.187259705477749	21.321709339091743	0.835809973496767	-0.32798702597638396	-0.4848629015457681	-0.1711111504069998	0.000552356591809361	9.967336995056139e-05	57.0	11.0	-4.209167499038961	9.19205661918464e-05	0.0005315406653702422
P02760	-10.65795296576355	21.486024493623425	24.226351927152763	-0.5839007040412127	-0.6936229263799878	-0.47417848170243776	2.0025547330130138e-12	3.764200625964311e-15	57.0	18.0	-10.802512883075298	2.05818855303065e-15	1.094956310212306e-12
P02763	1.4639805508583221	19.015337420928518	-5.777202158414326	0.14151209888464678	-0.05208001455954395	0.33510421232883747	0.22478535759701343	0.14873016141757278	57.0	7.0	1.4646630159294558	0.14850695456655466	0.2244480108789974
P02765	4.061476100123318	22.089105818992433	0.43582404173617206	0.31796367430104056	0.16117199892755157	0.47475534967452954	0.0007756751893603414	0.00015163575130352537	57.0	11.0	4.082733750825236	0.00014037701829617825	0.0007321624875839886
P02766	-0.6769758111930959	20.28488611299306	-6.605645948031693	-0.05659099160409653	-0.22400953083083505	0.11082754762264199	0.5821546660116788	0.5011782651002799	57.0	11.0	-0.680367193069865	0.4990263168081428	0.5796550230173187
P02774	5.85349456866911	23.76956042385709	6.6008869949529245	0.3773572113201027	0.24824514554281724	0.5064692770973882	4.837829305584346e-06	2.5462259503075505e-07	57.0	37.0	5.918508268862274	1.955201238111729e-07	3.7148823524122854e-06
P02775	2.730997832043998	20.744486587243443	-3.3131741345160775	0.17697552983746334	0.04719149803788508	0.3067595616370416	0.020138330794011602	0.008403589165922135	57.0	8.0	2.728232083629008	0.008450830977338121	0.02025154090064811
P02776	2.765050806767038	19.166544249162136	-3.230228410126514	0.20734209597971187	0.05716152040126318	0.35752267155816053	0.018704531295357697	0.007669404058222436	57.0	7.0	2.760987572528381	0.007739381553671659	0.01880068943631654
P02786	-1.5014803222121866	19.475488640755167	-5.7233743327310425	-0.10551626550423521	-0.24626002995966917	0.035227498951198755	0.2134161008600854	0.1387887294217006	57.0	20.0	-1.5164280674450694	0.13493784167663106	0.20929134627395837
P02787	4.5327028741116475	22.39205703593787	1.9656511668013952	0.3348039531160225	0.18687175119157437	0.4827361550404706	0.00020538913309978393	3.062742088117922e-05	57.0	46.0	4.571684214693732	2.6493845077265346e-05	0.00018792967441473552
P02788	0.6688871445926213	18.208794920527918	-6.611078499692675	0.05190093763062009	-0.10349932565171971	0.2073012009129599	0.5842606226866864	0.5062859907115835	57.0	17.0	0.6743618423377764	0.5028072520035713	0.5815075175345651
P02790	5.392110689292533	24.07389550721019	4.937101547289302	0.4052195596903374	0.25471107017315914	0.5557280492075156	1.8768874619463737e-05	1.4111935804108073e-06	57.0	32.0	5.442266721667446	1.1547588264175155e-06	1.5752094760362007e-05
P03950	-2.345758589442155	16.94606817742064	-4.19492616749749	-0.14006167833896654	-0.2596435665332008	-0.020479790144732266	0.04571834953344731	0.02251542777775037	57.0	6.0	-2.343034809206162	0.022640765132430397	0.04632648865558835
P03951	1.7014128264775894	20.171929134879612	-5.415398068458934	0.0953954001544588	-0.01689616296276003	0.20768696327167763	0.15210723098205164	0.09435222974450572	57.0	23.0	1.7254674278622162	0.08986146798351065	0.14619663904350969
P03952	0.9655657349242452	21.802433003428035	-6.370106428936892	0.05688614871080233	-0.06110626422463479	0.17487856164623944	0.4316832033446752	0.3383682251780631	57.0	35.0	0.9779513524713581	0.33223089966442265	0.426217046406913
P04003	-4.042986353706945	23.136523011177342	0.3775803455234996	-0.24894908714021824	-0.37227026338867064	-0.12562791089176584	0.0008090614134094143	0.0001612039658296953	57.0	36.0	-4.091264110684693	0.00013644857004746182	0.0007187192006460365
P04004	0.6274362580899399	22.240121652704094	-6.637908586426689	0.03556396311587662	-0.07795539713620041	0.14908332336795366	0.6057705533622015	0.5328959003261472	57.0	19.0	0.6357524753144168	0.5274821606182831	0.6021899344397568
P04040	-1.4939865596205313	17.282568142577613	-5.7342315593470765	-0.09640060023946262	-0.22563033214614484	0.032829131667219597	0.2151423594081175	0.14073222006395655	57.0	10.0	-1.5007329851310833	0.13894398912321226	0.21302075565864245
P04070	-2.5102286436767605	18.5270689903084	-3.831500395103432	-0.14906197015535838	-0.26798965699009564	-0.03013428332062111	0.03327446778937571	0.014948492108384953	57.0	10.0	-2.522065433648135	0.014484764757314837	0.03210789521204789
P04075	-1.1710133929557531	17.37989696162591	-6.153734603292167	-0.050589631363124	-0.13711212914235282	0.03593286641610484	0.3380399792809828	0.24649876057960932	57.0	7.0	-1.1580330436575677	0.2516798223703623	0.345086766755239
P04114	-2.9334259077250793	25.65178569958559	-2.808803905241639	-0.2766280421668199	-0.46549260402597725	-0.08776348030766257	0.01272808362594265	0.004832843782782735	57.0	295.0	-2.905870482876806	0.00520648953865524	0.013577708012571509
P04179	2.377408941414315	14.419762529756037	-4.128021925223239	0.19965879620981397	0.024809407149899904	0.37450818526972807	0.053408234559701485	0.027206074371577262	21.0	3.0	2.2971086124682585	0.03199538503383759	0.06079123156429142
P04180	-3.0039012576437885	19.061949112353005	-2.626981423385513	-0.1580861899734316	-0.26348547763541375	-0.052686902311449485	0.010872282042799358	0.003964704353953149	57.0	9.0	-3.007587153814231	0.0039139063844068475	0.010788591691732866
P04196	4.658343575576469	22.020508652922583	2.3869516433997937	0.34402162737525543	0.19611636541825717	0.4919268893322537	0.00015078684309170946	1.9757981014269247e-05	57.0	22.0	4.702607685153265	1.6738719184516503e-05	0.00013492422130549666
P04217	2.897058109091513	21.56865987927601	-2.9013940544141654	0.12925478424980952	0.03989979302903293	0.2186097754705861	0.013676013950502485	0.005347012973128791	57.0	15.0	2.943178843242279	0.004692197519760173	0.012543965228705586
P04259	-2.003924179826991	19.472975637185584	-4.810552485120077	-0.17722436192018876	-0.3613531515764924	0.00690442773611491	0.10119503929060078	0.058396385455290294	21.0	28.0	-2.047590916077537	0.053312987490057744	0.093915593856658
P04275	-4.893637280455003	21.606520246205953	3.1891338537790226	-0.4040788033462519	-0.5694514546153148	-0.23870615207718907	7.882317841872326e-05	8.593504414071332e-06	57.0	82.0	-4.9167492977774065	7.81951416067199e-06	7.42853845263839e-05
P04278	0.8794093779458816	19.16389750522539	-6.448871923500592	0.0946054703191237	-0.12084852516233718	0.3100594658005846	0.474827946870127	0.38289697219414376	57.0	12.0	0.8835624128816745	0.3806440418921878	0.47203410323227024
P04406	1.2392061960624288	15.963459840640285	-6.073143779852847	0.1123043882017356	-0.06919808440755201	0.29380686081102325	0.3077251034099567	0.22038207593833362	57.0	4.0	1.2417909516792567	0.21939921433660436	0.30635270873247644
P04746;P0DTE7;P0DTE8;P0DUB6;P19961	2.267984277949477	15.190614077764305	-4.337602631707935	0.1846095218850401	0.015624803708420593	0.3535942400616596	0.0633234788464835	0.03368523404803539	22.0	4.0	2.2663077368468527	0.033613164170287056	0.06347495288751043
P04908;P0C0S5;P0C0S8;P16104;P20671;Q16777;Q6FI13;Q71UI9;Q7L7L0;Q8IUE6;Q93077;Q96KK5;Q96QV6;Q99878;Q9BTM1	-1.9993738000311538	15.111913312676695	-4.823995674081472	-0.22952632843515275	-0.46785258238357086	0.008799925513265361	0.10119503929060078	0.05829537225480805	22.0	3.0	-1.9731579271069157	0.061171190844738293	0.1043047228506435
P04908;P0C0S5;P0C0S8;P16104;P20671;Q16777;Q6FI13;Q71UI9;Q7L7L0;Q93077;Q96KK5;Q96QV6;Q99878;Q9BTM1	-1.2937763015125465	15.95941740623486	-5.881821317830463	-0.19290799668891623	-0.5024534383949556	0.11663744501712314	0.2962769502064781	0.20939874676247322	22.0	5.0	-1.3035756959624254	0.20585547309856217	0.2936061975561262
P05019	0.5620526394807752	16.89036708631032	-6.640272342242587	0.047145706000428333	-0.12257463804917129	0.21686605005002796	0.6534867660095265	0.5773285338805967	39.0	4.0	0.5632308776233396	0.5765017933000273	0.6525509660332224
P05062	-1.4088759945818314	16.499740746726097	-5.854008230690126	-0.1719022262870169	-0.41626673387564195	0.07246228130160814	0.24421599103107297	0.1643408360697822	57.0	5.0	-1.4135931491171863	0.16291972776222505	0.2441501272380387
P05067	2.9446992020104794	16.66767782256487	-2.779930816678033	0.15302778143743012	0.04894982912340133	0.2571057337514589	0.012394891922229648	0.004683032474376239	57.0	8.0	2.934558237475028	0.004806656297830077	0.012785705752228005
P05090	-2.2358788183572083	21.014846519530195	-4.426446619912246	-0.20741429981001147	-0.3932032277960199	-0.021625371824003037	0.056718508068116374	0.02931877766678948	57.0	10.0	-2.244701777364747	0.02868489363992846	0.05589876709319392
P05106	4.758502253122211	14.907952876521446	2.726401652169045	0.5127049614967802	0.29691728605191003	0.7284926369416505	0.00011381226969630286	1.3886877357273404e-05	57.0	4.0	4.770272465497961	1.3177752746555297e-05	0.0001095400697057409
P05109	-3.1227483583807105	18.4207487827537	-2.3133674358750014	-0.3875330468511464	-0.6360758258133783	-0.13899026788891455	0.008216505563130182	0.0028219817271929095	57.0	7.0	-3.127813685771687	0.002773136446039147	0.008017981463547968
P05154	-1.9839289549579069	18.132074658040338	-4.921746738679895	-0.22955730601999846	-0.4612937824963116	0.0021791704563146608	0.09242626243197946	0.05212007279998842	57.0	11.0	-1.9923515103079963	0.051129551193447344	0.09127825917756371
P05155	-3.456650886870949	22.512346119059977	-1.3878622868503534	-0.2971297758760727	-0.4692849389278537	-0.1249746128242917	0.003631572688030929	0.0010444184610314514	57.0	25.0	-3.484227962990499	0.0009559517783401489	0.0034362590951145895
P05156	2.504378926600411	21.68236809093204	-3.8447657749514286	0.14449512432156553	0.028941772338944835	0.2600484763041862	0.03335389072185967	0.015172258561447447	57.0	26.0	2.538563778155709	0.013886648200300045	0.03143700784067925
P05160	-4.924468082526966	21.09962583479707	3.2954322393160496	-0.2678700959219924	-0.3768118345491377	-0.1589283572948471	7.583254305767962e-05	7.697288205102818e-06	57.0	32.0	-4.997072481614114	5.860079290990817e-06	6.23512436561423e-05
P05164	-1.332418513099053	14.87192746986461	-5.833423633008724	-0.14063253421984	-0.35975076792300087	0.07848569948332088	0.28344746768152673	0.196601721004668	22.0	7.0	-1.329736030417321	0.1972288134957827	0.2843515685088249
P05362	1.8374704195259681	16.045594141164873	-5.186029822015706	0.08571599799212493	-0.007710684017014108	0.17914268000126396	0.11868673401939689	0.07139051670339662	57.0	5.0	1.842926893484846	0.07054177337785657	0.11727569824068655
P05451	-4.091967296488265	14.343271399327994	-0.35275796548731186	-0.49582920494247773	-0.7473844189404362	-0.24427399094451924	0.002023910098576561	0.0004965893240730686	22.0	4.0	-4.110480374286349	0.00046065616039158954	0.0019449926772089337
P05451;P48304	-1.0164843594397464	14.99720138781739	-6.247899348151579	-0.11227169359372446	-0.33796640153201096	0.11342301434456203	0.41114442470711504	0.31763225292222613	30.0	3.0	-1.0080894955630193	0.3214736946439892	0.41815160281320846
P05452	5.0144547188695965	19.60698393008573	1.8235918014525598	0.4150251799254505	0.2432010685873679	0.5868492912635331	0.0003231126180992513	5.3447199986342324e-05	22.0	11.0	5.068456438341187	4.464326146461389e-05	0.00028963676950212913
P05543	3.5767276746630983	20.51149315515482	-1.0400461353416235	0.22879337132764022	0.10068221282720874	0.3569045298280717	0.0027203510311809287	0.0007209952920987048	57.0	16.0	3.612484258045462	0.0006419607315407942	0.002511199332203695
P05546	-1.370075643507104	21.722201304474392	-5.906441648540993	-0.08815334207895376	-0.21701497547747603	0.04070829131956852	0.25875842709162294	0.17607246354730732	57.0	25.0	-1.3859747841773533	0.17115314387730124	0.25211368643269805
P05556	1.255861803988137	15.396049355934318	-6.052803603158277	0.0612672221995183	-0.036437540456989284	0.15897198485602587	0.3008459084106334	0.21432443475118432	57.0	5.0	1.2596388330819284	0.2129331030096846	0.2988929044885283
P06276	-2.07407162300898	19.677359166636926	-4.750346657535394	-0.1426646534679179	-0.2804243038662092	-0.004905003069626601	0.07767183108170238	0.04263190728544567	57.0	12.0	-2.087812815585832	0.04129487738524967	0.07575474058259596
P06310	5.468517889464227	17.804141045099918	2.8842901350388246	0.7719335243836056	0.4788822333255302	1.064984815441681	0.00014322923279593572	1.813623401377709e-05	22.0	3.0	5.436715246656706	1.8424068871122325e-05	0.00014629260655876232
P06312	4.653227042843909	16.69991073087122	2.369694947981152	0.48678837977762157	0.27727326705416955	0.6963034925010736	0.00015078684309170946	2.0115615765900393e-05	57.0	4.0	4.664471563788443	1.914385851684191e-05	0.00014931812677763934
P06396	5.604151979038114	22.72926977365736	4.7938149751476615	0.3405608547444672	0.21760376530360379	0.46351794418533054	2.397508328222749e-05	1.8927697328074331e-06	39.0	41.0	5.701748452147355	1.344273888771863e-06	1.787884272066578e-05
P06681	3.0678710654224894	21.061963804489945	-2.459253632348254	0.13125295285195193	0.04556862879330087	0.216937276910603	0.009503443641274202	0.0033047689354055027	57.0	35.0	3.1338130907440886	0.002725314670555719	0.00796630442162441
P06702	-2.394895605330923	18.360926402294385	-4.088441516895262	-0.26388898000284655	-0.48456953279663206	-0.04320842720906101	0.04147475657910631	0.01995777760197597	57.0	7.0	-2.3976327740949603	0.019800047850331615	0.04098686948006389
P06727	-4.029845548724857	23.3554460666482	0.3362742382803905	-0.3426295294040784	-0.5129103695197027	-0.17234868928845418	0.0008370592959587545	0.00016835591102929836	57.0	41.0	-4.06052709229811	0.0001511232507198744	0.000765691136980697
P06732	3.1090227307187077	13.394688012083373	-2.4974543977878465	0.35466153558655833	0.12188489244344033	0.5874381787296763	0.010955406982231507	0.004036202572401081	31.0	3.0	3.0874870428712544	0.004231480299523086	0.011544346253057855
P06733	-1.964037761357783	15.785894496936306	-4.958679559648747	-0.1256835410362811	-0.2538451557363664	0.0024780736638042034	0.09559155029451825	0.054442589676418546	57.0	3.0	-1.9344583471391952	0.058025786576526225	0.10022635863218166
P07108	-5.797390846256442	15.22664014115008	3.6420357057647283	-0.3807525008642081	-0.517098863930045	-0.2444061377983712	7.828224414313913e-05	8.387383301050621e-06	22.0	3.0	-5.483183564169164	1.649032379179614e-05	0.00013492422130549666
P07195	-1.075528430576307	17.93881639042283	-6.259264558616952	-0.05624361625763186	-0.16097593943073657	0.04848870691547284	0.38036087072774394	0.28670058113125063	57.0	8.0	-1.071915461424974	0.28827559046429657	0.38104822251356846
P07225	-2.99869417568812	21.383462153953257	-2.640522445266524	-0.17371593887898484	-0.28973701451681033	-0.05769486324115934	0.010955406982231507	0.00402350679815868	57.0	27.0	-3.0393827599699454	0.003575724394070007	0.00995960930704316
P07237	-2.2815760766013042	16.34147864701187	-4.327231814570441	-0.1095936843878178	-0.20678317919547318	-0.012404189580162414	0.054983378454448534	0.02811180251806391	39.0	3.0	-2.1767344745022834	0.03561772027240914	0.06695627980537691
P07307	-8.74977308301083	15.925837492207844	17.36776044762164	-0.7076145325958816	-0.8695825809756671	-0.5456464842160961	4.4634412629300877e-10	4.194963592979405e-12	57.0	4.0	-8.765060803956011	3.743784445640055e-12	3.9833866501610184e-10
P07333	1.3579782996978997	14.657269138715245	-5.922509698193629	0.11135012108366027	-0.052870337042803806	0.27557057921012434	0.26324315269442566	0.17985839218727895	57.0	3.0	1.347167863521524	0.18325755740394584	0.2678379685134593
P07339	-0.5326148245652332	16.65683393844666	-6.6929119913926804	-0.0349977937547834	-0.16659807366394533	0.09660248615437853	0.6693600350853903	0.5963846929144268	57.0	8.0	-0.5321396334401222	0.5966974920067589	0.6697111091721429
P07357	2.4799661762266356	21.10199383864563	-3.8998593605678247	0.14342902666936652	0.02759912454026245	0.25925892879847057	0.03476124575873016	0.01613914981655329	57.0	19.0	2.5118587150535716	0.014866367926275713	0.03281704455094887
P07358	2.365733237791281	21.05708319752557	-4.151856865461044	0.13610726292928632	0.020882738399384815	0.2513317874591878	0.04390299796743251	0.02144236694465067	57.0	27.0	2.398171801633872	0.019773670452835557	0.04098686948006389
P07359	-2.6198136340119507	18.520116257582497	-3.5784774904875905	-0.19346052342223174	-0.34135479621017195	-0.04556625063429151	0.02618822661567925	0.01127275168231306	57.0	8.0	-2.619812659805912	0.011255135638310454	0.026147302006904637
P07360	1.9053847344866868	19.720214792780453	-5.065689990466866	0.11265626553691277	-0.005757465410023782	0.23106999648384932	0.10506278498628129	0.06181325507651512	57.0	12.0	1.9201856760506943	0.05984308405814076	0.10303081138812585
P07602	-1.2315618836918478	15.492082602528983	-6.0823931159887525	-0.05281557479938925	-0.13870410428880836	0.03307295469002987	0.3107531394146816	0.22320415322757733	57.0	5.0	-1.2351190791176045	0.22185316478794906	0.30896828185127984
P07737	-0.9186066475850904	17.459876390985258	-6.413922048575495	-0.10005179543445308	-0.31818646600865375	0.11808287513974755	0.45769522951556413	0.36219866847002347	57.0	6.0	-0.9204730457472899	0.3612049671238906	0.45752629169026143
P07858	-4.312283610128346	15.086366863269713	0.8980500388179786	-0.3292519450028042	-0.4836122989812085	-0.17489159102439988	0.0005708485793685269	0.0001040832936066675	40.0	3.0	-4.245182006847075	0.00012615501294345864	0.0006779239079385858
P07942	-1.3163560820737439	15.580463041654971	-5.976772692784668	-0.0706301147986963	-0.178089888956815	0.036829659359422395	0.2802919723198341	0.19335931173191562	57.0	4.0	-1.3158829762927033	0.1934811982745716	0.27970651489693504
P07998	-4.260743582854453	14.028766679089589	0.5864694010638907	-0.5819397777414981	-0.8596250632784577	-0.30425449220453854	0.000786012973251775	0.00015513413945758716	34.0	3.0	-4.249294582131001	0.00015760527641259055	0.0007910000665235677
P08123	-3.8668072970770675	12.754202857392722	-0.9237247111559812	-0.31441727686537924	-0.4837081072072353	-0.1451264465235232	0.003321931078921431	0.0009179020086493429	21.0	3.0	-3.7258171780800518	0.001249081839561006	0.00425968935029779
P08174	-5.763246686768707	15.061136711200616	5.2877178759711825	-0.3573305823546402	-0.4827808896273046	-0.23188027508197584	1.5974386434660814e-05	1.1410276024757724e-06	39.0	3.0	-5.610369041010035	1.8000547669385133e-06	2.28006937145545e-05
P08185	5.819535223794313	20.08949029400107	6.477226381215441	0.49592127267496267	0.3252525915348695	0.6665899538150558	5.168385919339719e-06	2.891274656409531e-07	57.0	10.0	5.843074130680146	2.595905057487988e-07	4.762143070977965e-06
P08195	3.9515056374976965	14.85126800468774	-0.17065493007037436	0.19857549944214448	0.09689637234964621	0.30025462653464274	0.001419095838464125	0.0003200968056685996	39.0	3.0	3.786119580362753	0.0005161002015233355	0.0020960949295496835
P08253	-1.8111103236083987	17.050723604500767	-5.231696359628915	-0.12331297116446649	-0.25967493640172645	0.013048994072793474	0.12385477393280872	0.07543035104178576	57.0	11.0	-1.821655667006849	0.07375583787346551	0.12148020355629614
P08294	1.823822306010648	15.264354123785777	-5.2097470964505534	0.09178587828126439	-0.009005350697710607	0.19257710726023938	0.12136680099476381	0.07345885323367284	57.0	5.0	1.8293520637328142	0.07257900411491487	0.11991313723333762
P08514	4.367148185458311	15.426238232340674	1.4187051057670956	0.36315364949105344	0.19661237644230944	0.5296949225397974	0.00032384098118198846	5.417640474661085e-05	57.0	4.0	4.3751716475518005	5.227611855519859e-05	0.00031966546059040973
P08519	-3.2425546258263482	20.005253749560627	-1.9886236125297732	-0.5903044074687074	-0.9549056299194535	-0.22570318501796127	0.006295817857131099	0.001988153007515084	57.0	29.0	-3.256898699921363	0.0018994830155490516	0.006015029549238664
P08567	0.5575356515766801	15.173627951602851	-6.664478223496758	0.04327563866871742	-0.11282161211836317	0.199372889455798	0.6548608893461835	0.5797734565452113	48.0	3.0	0.5510630677187749	0.5841465115524224	0.6598003060422265
P08571	1.467348262910447	18.71582569883848	-5.772419558145585	0.05292343480279271	-0.019310989557964314	0.12515785916354974	0.22403889578008487	0.1478151361255823	57.0	12.0	1.4897199548891333	0.141810760314393	0.21679116231970422
P08603	-2.384782917724908	24.037262541086204	-4.110503932218171	-0.13245003251890353	-0.24368276675633405	-0.021217298281473007	0.04219260004056128	0.02046182483170077	57.0	76.0	-2.4025246521462944	0.019561814441624865	0.04081131483507619
P08637	-0.5256196929155531	15.35865968993419	-6.696617404087922	-0.043674000016665104	-0.21008450462321013	0.12273650458987992	0.6719353457380726	0.6012053093445913	57.0	4.0	-0.5265840787778124	0.6005257101960202	0.6725887954195425
P08697	3.1662955797590815	20.602606814715074	-2.1963104529824866	0.23106617685776598	0.08491096061506143	0.37722139310047054	0.007559842136135568	0.002486790176360384	57.0	19.0	3.19579093758047	0.002274549322912127	0.006954369194191101
P08709	-1.5859728213840314	14.372563765651472	-5.597505743036756	-0.17872251668313055	-0.4044128336606544	0.046967800294393264	0.18733350366841575	0.11831589705373625	57.0	3.0	-1.5817584803584561	0.11923827174845913	0.18935749423934406
P09172	3.0311995429597007	18.847357849733015	-2.5557155763393284	0.29844412025705935	0.10125729442304066	0.49563094609107805	0.01027177672167354	0.003669322884716015	57.0	13.0	3.0474028083839317	0.003494838372247521	0.009801755469545799
P09486	2.9080696530503767	17.321842719516066	-2.8734490947479427	0.17143247381990534	0.05336842201716596	0.2894965256226447	0.013328817216668941	0.005186212714004644	57.0	7.0	2.8951236747051845	0.005364055582461112	0.013852803737229667
P09871	0.9683297804756926	21.6541636070151	-6.367461533297537	0.043337254410218407	-0.04629565649721665	0.13297016531765346	0.43105582333753434	0.33699848305886526	57.0	27.0	0.9882830479838858	0.3271908098920857	0.421466127996585
P09960	1.8565723994428998	14.343828754325127	-5.103737578571429	0.09974334859977141	-0.010036810820365463	0.20952350801990827	0.12136680099476381	0.07334599696990633	30.0	5.0	1.8615609865993916	0.07248850064500276	0.11991313723333762
P0C0L4	-2.803202373505463	20.533884673184897	-3.1363745217973005	-0.27782767955814336	-0.4763230834373232	-0.07933227567896348	0.01695838599039161	0.00691723639081763	57.0	5.0	-2.8124942434675235	0.006731324024491442	0.01673394570574508
P0C0L5	-1.4186530027408097	23.06540309910504	-5.840580692836324	-0.10619292595875152	-0.2561092073919973	0.04372335547449421	0.2419958192480936	0.16148217261855868	57.0	6.0	-1.4193558356961316	0.16124108864492692	0.24231711626864724
P0CF74;P0DOY2;P0DOY3	5.169104827567808	19.327430495289203	4.147745614332036	0.5945096396999361	0.3641677332184713	0.8248515461814009	3.767931340827817e-05	3.1871599687453333e-06	57.0	3.0	5.156612778815093	3.289733457621242e-06	3.804648259683698e-05
P0CG47;P0CG48;P62979;P62987	-2.4918815914705017	16.405629092991862	-3.873023118112092	-0.1555810369506645	-0.28062382708032074	-0.030538246821008225	0.03426199483834294	0.015660487617408052	57.0	4.0	-2.4934335905559255	0.015578324314943	0.03396585465389212
P0DJD7;P0DJD8;P0DJD9	-6.297363780243312	12.574083077623646	4.5887692209033935	-0.7687400447994754	-1.0228959971489824	-0.5145840924499685	3.8172396922517274e-05	3.3006207865334482e-06	21.0	3.0	-6.223253479309719	3.5757173138639325e-06	3.963086689532525e-05
P0DJI8;P0DJI9	-2.617977334951292	17.582904129544453	-3.650048625992074	-0.5004292461210511	-0.8972644337428213	-0.10359405849928094	0.03426199483834294	0.015842952500436772	22.0	4.0	-2.6366804342794934	0.015066942391070946	0.03312236922334605
P0DP23;P0DP24;P0DP25	-0.8528616876292582	14.388153530264779	-6.458561386062638	-0.09533352031144204	-0.320010603896505	0.1293435632736209	0.49026702834164226	0.3979186408575277	49.0	3.0	-0.8498979567507459	0.39951552857183104	0.49199597500049563
P0DPH7;P0DPH8;P68363;Q6PEY2;Q71U36;Q9BQE3	2.0586081608762243	14.684512962605579	-4.773503685130815	0.14532298873436744	0.0033567609488572014	0.2872892165198777	0.08119979891683195	0.04502620428658914	48.0	3.0	2.0281580941825132	0.04811331872493016	0.08706219578796885
P10124	1.2698790415305734	16.64672890771239	-6.035486608744497	0.0898970000259709	-0.05188210784058736	0.23167610789252915	0.2962769502064781	0.20932262516618405	57.0	4.0	1.2714545428101305	0.20873076444377653	0.29611937782423764
P10586	-4.9252768633074195	14.011504563202516	3.043928735487615	-0.2825048310723943	-0.3978553738540928	-0.16715428829069584	9.170217740972519e-05	1.0556700871965098e-05	48.0	4.0	-4.923864586213739	1.0443087725960234e-05	9.41647910205228e-05
P10599	-3.4380501624024467	15.857834734076969	-1.5731084827331596	-0.3202900663524417	-0.5086315524875599	-0.13194858021732359	0.004597812415188181	0.0013914432309122128	40.0	3.0	-3.407142018227845	0.0015082811741788922	0.004922733648240311
P10643	-0.3415662340978411	21.678911565385018	-6.77663038158845	-0.023059480874906058	-0.15826797948897667	0.11214901773916455	0.790399038057445	0.7339419639104847	57.0	44.0	-0.34492259762037586	0.7314220968830849	0.7892830741213006
P10645	-4.41533208959678	13.041047337533815	0.888902311440205	-0.4800829090995151	-0.7019546953825355	-0.2582111228164947	0.0006191041278414897	0.00011637295636118225	31.0	3.0	-4.37899167362753	0.00012613989043827964	0.0006779239079385858
P10721	3.5140905160379163	16.69963173332562	-1.2224252894005092	0.21175747509525422	0.09107194513547306	0.3324430050550354	0.003204547510179942	0.0008754803181508803	57.0	4.0	3.5155616047947653	0.0008679441182925104	0.0031844570409076934
P10909	-0.6531107216040225	21.749038091013546	-6.621489382878521	-0.03482233553826575	-0.1416049324211107	0.0719602613445792	0.5926239375994804	0.5163286175086652	57.0	23.0	-0.6630990128754616	0.5099399732622284	0.5872036055746872
P11021	-0.8908373267671508	18.180144221252494	-6.438835233212728	-0.03899501062861077	-0.12666279540886294	0.04867277415164138	0.46834253854217933	0.37678685431588865	57.0	14.0	-0.9041788075600514	0.36970631322314695	0.46497342466835506
P11055;P13535;Q9UKX2;Q9UKX3;Q9Y623	4.9918704331926795	14.145383229289495	1.6698915735165683	0.3488194429494662	0.20333487040951784	0.4943040154894146	0.00037619354640549245	6.434889609567634e-05	21.0	3.0	4.736062206000688	0.0001120325977360751	0.0006273825473220205
