ind.p.Center1	ind.p.Center2	ind.p.Center3	stat	pval	FDR	weight	ID
0.138774848547054	0.722793929888862	0.239039083476912	7.46132356668151	0.280280638390929	0.374613293834771	NA	P16035
0.14221618329752	0.558816332382257	0.020297087877791	12.8592384868881	0.0453265124944814	0.092773563585196	NA	P14543
0.144832790188455	0.461145558800541	NA	NA	NA	NA	NA	P05019
0.146796567259335	0.00481234507109728	0.518888486076985	15.8226892034501	0.0147379779188792	0.0393762768825016	NA	P11279
0.149906978290812	0.693061455421132	0.957074653334404	4.61650161670694	0.593852024562341	0.659835582847045	NA	Q9HBB8
0.151601140440851	0.313307975899095	NA	NA	NA	NA	NA	P23528
0.153370101153337	0.0939887046420381	0.149116095745881	12.2850241888917	0.0559040792584188	0.106211052932524	NA	Q13103
0.154279740810328	NA	NA	NA	NA	NA	NA	P36222
0.155668243694923	NA	NA	NA	NA	NA	NA	P30041
0.156092639407238	0.406707702521683	0.996299481926043	5.52134702947222	0.478880390125763	0.551342554421109	NA	P12821
0.157751537508403	0.0127720228176264	0.109415019960241	16.8396787063316	0.00989086398533196	0.0288483532905516	NA	P13473
0.15792549389583	0.0566567095909442	0.228248470758197	12.3873944666383	0.0538639264567024	0.104735412554699	NA	Q9UHG3
0.158002102992578	NA	NA	NA	NA	NA	NA	P04908;P0C0S5;P0C0S8;P16104;P20671;Q16777;Q6FI13;Q71UI9;Q7L7L0;Q8IUE6;Q93077;Q96KK5;Q96QV6;Q99878;Q9BTM1
0.16085989723451	0.55076150267726	0.373992827181646	6.81438712961291	0.338354322667465	0.43220442676501	NA	P00915
0.163346990140495	NA	NA	NA	NA	NA	NA	O15020
0.166927095748386	0.144799726385694	0.451783646136593	9.03430735130879	0.171657823304777	0.257074045068235	NA	Q9BWP8
0.169612125002153	0.134188376696357	0.0996235084854666	12.1782176993789	0.0581090536940168	0.10876026092463	NA	Q13093
0.174161046972969	0.300045933686258	0.00974569387700878	15.1650485988897	0.0190111294271416	0.0475368611093199	NA	Q08380
0.175292006881948	0.122183209266198	0.223498735453703	10.6837705063153	0.0986555507893353	0.163646648228755	NA	P03950
0.177353779680119	0.464798673590495	0.792444590348385	5.45678481278593	0.486695160186808	0.556677470801905	NA	Q9BXR6
0.177385858853065	NA	NA	NA	NA	NA	NA	P04746;P0DTE7;P0DTE8;P0DUB6;P19961
0.181340182989589	0.0185409350496315	NA	NA	NA	NA	NA	P11362
0.185460442525444	0.0347939770545683	0.261755122998116	12.7671410103222	0.0468864591423186	0.0948569982648064	NA	P06681
0.191490923140996	0.544132006161328	0.0791401974293333	9.59602524349591	0.142727744882522	0.224012155645213	NA	P00338
0.19237276169502	NA	0.00757489045506489	NA	NA	NA	NA	A0A075B6K4
0.19441356418033	0.00998616392428251	0.0770422293656202	17.6154478811434	0.00726862318922379	0.0225134346568878	NA	Q96IY4
0.201114266512308	0.0524251366694851	0.704597221761547	9.80476018734022	0.133118448288429	0.210821071950001	NA	P13671
0.202215813949551	0.867764041976037	0.0607120349529083	9.08373707898568	0.168923237378316	0.257006250000904	NA	P08637
0.206476443507534	0.667428615753832	0.308304192799592	6.31712025934573	0.388619401557626	0.477251896649717	NA	P14923
0.216619646184173	0.0478139534989748	0.0570732813896298	14.8669384245223	0.0213172684156142	0.0521751324857691	NA	P29622
0.221722403625053	0.19603168597175	0.0010766877722888	19.9393478224713	0.00283907747009986	0.0108008382014669	NA	Q9Y6R7
0.22397597712414	0.327064801525561	0.124660639815343	9.39194710181252	0.152705369479372	0.236490616450355	NA	Q13740
0.227908256501996	0.0713221307985097	0.0492779581372591	14.2592782382584	0.0268702403138284	0.0622820139724498	NA	P22692
0.229933088043669	0.796128678423163	0.579178901168307	4.48821049988269	0.610912449437045	0.672387916047062	NA	P14780
0.243297080516168	0.97895961273896	0.295706666290368	5.30624845590789	0.505176256826208	0.575933843287208	NA	P00488
0.24628885956115	NA	NA	NA	NA	NA	NA	P68366
0.248380268753343	0.943439858834153	0.0105946035848386	11.9968550550691	0.0620390010545539	0.114282370363652	NA	Q86VB7
0.250759992925022	0.767978425677993	0.372461671165656	5.26974756248189	0.509710350970172	0.57921630792065	NA	P15924
0.25142413668428	0.311922944031915	0.803538084857839	5.52868754101142	0.477996229195504	0.551342554421109	NA	P33908
0.253056989014043	0.622885428041774	NA	NA	NA	NA	NA	P68104;Q05639;Q5VTE0
0.253058125276657	0.0519567739404664	0.997115650937791	8.66873553150297	0.193083026444815	0.276963357605267	NA	Q12913
0.254340374861976	0.767177815163681	0.102351333859534	7.82692491522274	0.251059484874634	0.347315492909573	NA	P08253
0.259549287994623	0.0316947144521765	0.210879680669228	12.713763100829	0.0478134227257584	0.0961764250230773	NA	P40189
0.264319908969254	0.0201153676523208	0.959568225444754	10.5562763802587	0.103097112611794	0.170207497236452	NA	P81605
0.266642405767184	0.0163076357361023	0.419601945764913	12.6128348371304	0.0496131445212828	0.098105088036435	NA	P02746
0.26920864323886	0.334324692318426	NA	NA	NA	NA	NA	P28799
0.271344281550421	0.194763679576199	0.618876698641136	6.84036885663863	0.335862543019851	0.432176066385837	NA	P00918
0.272384731821352	0.0907596887068677	0.187856805422578	10.7443101708854	0.0966076560112711	0.161418018685794	NA	P05090
0.27348322197338	0.141187762856681	0.791673045246567	6.97557284336038	0.32311212315088	0.423555217613513	NA	P55058
0.273711739347116	0.852475816382701	0.235506269576067	5.80261590828844	0.445660635185838	0.528673206027855	NA	P34096
0.27431364919657	0.941178294713034	0.818152000579248	3.10962589144169	0.794967235531356	0.831492416399002	NA	Q13867
0.275246736012857	0.0812004737216182	NA	NA	NA	NA	NA	P35916
0.276377627908974	0.0187252686906987	0.252802360592538	13.2780316214089	0.0388272096792051	0.0833713091271276	NA	P02776
0.278171202046437	0.849725550947468	0.518591142720285	4.19799973650004	0.649901410291362	0.708615244865971	NA	P24821
0.279462946396623	0.293229751145864	0.421974088090396	6.72899155860274	0.346638617187891	0.441176421875497	NA	P00734
0.281690457265302	NA	NA	NA	NA	NA	NA	Q3V6T2
0.288746989342399	0.292867472880589	0.89101036166885	5.17127749863518	0.522040835722334	0.589400943557474	NA	P01009
0.290813073186837	0.429784971036234	0.00781678889295989	13.8620525547535	0.031215651334769	0.0674412220195626	NA	P08294
0.296031984589182	0.00246793635499996	0.741440854716345	15.0416412415403	0.0199353007555241	0.0491363046791087	NA	Q15166
0.299466241071181	NA	NA	NA	NA	NA	NA	P23142
0.299793945245647	0.697987586891268	0.0654832336861312	8.58034998612569	0.1985903947149	0.28254730955372	NA	P0C0L5
0.31689956923152	0.385840366523049	0.0900713178354272	9.0173108539003	0.172606858831529	0.257074045068235	NA	P01023
0.319951140766107	0.781776602208401	0.320199112650286	5.04917096757207	0.537522236413565	0.602989688284448	NA	P11021
0.320353696175011	0.588373574962187	0.346560387600631	5.45684198207291	0.486688210119269	0.556677470801905	NA	Q92496
0.322083114639459	NA	NA	NA	NA	NA	NA	Q9BYE9
0.326416342684246	0.237390471919391	0.490667691707638	6.53923739935602	0.365564391404268	0.453714670182603	NA	P02741
0.328716301516216	0.0442535073648503	0.389213607133313	10.3480156426082	0.110740820502888	0.180275754307027	NA	P05156
0.333015151877881	0.115916832394752	0.320655047126418	8.78367789849171	0.186114343790831	0.268065927270744	NA	P80108
0.337676620805505	NA	0.0092160718151596	NA	NA	NA	NA	P80723
0.346572483959119	NA	NA	NA	NA	NA	NA	Q06830;Q13162
0.350812534786764	0.55017361579938	0.867616370421243	3.57406060835329	0.734091604003228	0.780948514897051	NA	P63104
0.351588439246273	NA	NA	NA	NA	NA	NA	P05164
0.356575086910089	NA	NA	NA	NA	NA	NA	P49641;Q16706
0.358760335914684	0.0630939070447803	0.319056559374656	9.86123733122335	0.130618563207091	0.210303576375766	NA	P07358
0.3632760125493	0.21927419565669	0.730290449782658	5.688675226803	0.458952214880948	0.539932632044705	NA	P07602
0.365863011773334	0.0581991122901256	0.50572611893683	9.06228300135783	0.170105500109065	0.257006250000904	NA	P00742
0.370083668012541	0.0237410952978556	0.014009202546966	18.0052295266098	0.00621913954602124	0.020342979823434	NA	P05543
0.371954953618454	0.646926537757099	0.000886514876841684	16.9054354186306	0.00963713882138408	0.0285847337922409	NA	Q9Y5Y7
0.373697375933522	0.0512249025672573	0.991681414333827	7.92838365893169	0.243397210147678	0.33846984880561	NA	P01011
0.381590993962507	NA	NA	NA	NA	NA	NA	Q6P179
0.383325519004228	NA	NA	NA	NA	NA	NA	A0A075B6I0
0.383672760281128	0.841432729679521	0.0589208746246578	7.92434865842609	0.24369829114004	0.33846984880561	NA	P27918
0.393518183084183	0.0893764289683785	0.90505939993099	6.8945619907674	0.330708285158452	0.431895148527829	NA	O00391
0.39392115733657	NA	NA	NA	NA	NA	NA	Q07092
0.395848520052081	0.863990119714837	0.00279822221472863	13.9033771971002	0.0307343153937151	0.0673129775314912	NA	Q6EMK4
0.397192625895298	0.000203810719062702	0.0522087505032417	24.7483158375033	0.000380098056688812	0.0021116558704934	NA	P02452
0.399695869211452	0.269436205425696	0.0360585295462389	11.1021736385389	0.0852694987105919	0.147710746415671	NA	P11226
0.401248009716492	0.431526397698258	0.248676386215953	6.29041008009995	0.391456741941824	0.47905545342531	NA	Q13201
0.406820446591266	0.684260611951738	0.0404449829804657	8.97322489933398	0.17508949289137	0.259666620813472	NA	P04040
0.419508431128116	0.647595662059691	0.0965463432918629	7.2817851109481	0.295572205366399	0.393347041362128	NA	P35542
0.42284519292932	0.657836904139047	0.0265412246385289	9.81720698706368	0.132563905594463	0.210821071950001	NA	Q9UNW1
0.432544030457306	NA	0.121025844324826	NA	NA	NA	NA	Q13023
0.436004770005212	0.155921042756803	0.100751845320919	9.9672047876676	0.126039908247921	0.204231332809131	NA	Q7Z7M0
0.45028747694397	0.283187688801465	0.724623759140534	4.76323432825577	0.574518858511351	0.640387262671888	NA	Q92820
0.452466763979705	0.892152469870519	0.15483996346328	5.54504477641268	0.476029237439506	0.551342554421109	NA	P05062
0.452589915661655	NA	NA	NA	NA	NA	NA	P07900;P08238;Q14568;Q58FF8
0.45521014276367	0.149633209673584	0.780407321468157	5.86900730259218	0.438022959138796	0.522263269603789	NA	P02647
0.457448097213322	0.709009691327929	0.417351857496007	3.99960712590815	0.67672958590939	0.724328302961121	NA	P20742
0.459301520063096	0.939784324076833	0.237650448677923	4.55421527719249	0.602118399136705	0.666903290183059	NA	P22891
0.460239032396923	0.198242784989636	0.496524030227996	6.18879099771814	0.402377511351374	0.487308404750799	NA	P03952
0.462100788408981	0.0454450321658268	0.0103925112783942	16.859787648346	0.00981259616537778	0.0288483532905516	NA	P27487
0.478576442608753	0.698711842017415	0.878829122668169	2.44924198198764	0.874104485129943	0.889350493591512	NA	P02730
0.488935738770721	0.611354377239891	0.433303693884857	4.08783825885408	0.664790690389422	0.716625002198714	NA	P33151
0.495547749861513	0.011198431303612	0.0113703362464556	19.3416410680537	0.00362392384146877	0.0128118519647886	NA	Q9HBR0
0.496314680574694	0.103945337280699	0.031770753235651	12.8272887196646	0.0458620886304562	0.0933240175619748	NA	P01042
0.509568754837415	0.572759432449599	0.0779394053763488	7.56660717429598	0.271604106525979	0.368769453802199	NA	Q04756
0.511182651342498	0.520561501439664	0.010913770812318	11.6832109259991	0.0694207998670428	0.124601435658795	NA	P08603
0.529871063840428	0.0424393514386244	0.0189972513035464	15.5165236070316	0.01659818855654	0.0436794435698421	NA	P01876
0.54139348680602	0.047991485456018	NA	NA	NA	NA	NA	P12110
0.542691921206771	0.0139227768309023	0.279816069733861	12.3181308575637	0.0552365573978095	0.105643689012204	NA	P04217
0.546559229737572	0.935756448334054	0.172553816571821	4.85511749857899	0.562525359474522	0.629021967463523	NA	P04075
0.546638418045704	0.713318445570466	0.680442588118915	2.65361376134694	0.850895255352248	0.870325678261111	NA	P10643
0.547152269938677	0.613255779401907	NA	NA	NA	NA	NA	P16109
0.549898757584644	0.845756024699344	NA	NA	NA	NA	NA	O00299
0.550931374241314	0.0160446760841788	0.506021201244017	10.8193998574147	0.0941210581738973	0.159141885801276	NA	P05154
0.557555223444755	0.00169847476337923	0.456914674088137	15.4909539360027	0.0167633411787438	0.0437848463623905	NA	Q99784
0.56275861341401	0.309833320562303	8.36499098334323e-05	22.2709910070433	0.00108128400077066	0.00518423835985932	NA	A0A0A0MS15
0.563248924896111	0.0245928291672973	0.888576573143505	8.79493687366759	0.185443356263331	0.268065927270744	NA	P03951
0.566902537327067	0.0023797987648348	0.131051566400771	17.2809432518425	0.00830434474983491	0.0254630946000236	NA	P13796
0.567145772561178	0.0491353390523045	NA	NA	NA	NA	NA	P54802
0.569344949922278	NA	NA	NA	NA	NA	NA	O75083
0.573028778569353	NA	0.331854379200061	NA	NA	NA	NA	P26927
0.57399173126998	0.236983422207448	0.260159785198226	6.68272931056046	0.351186995011833	0.445345827007759	NA	P67936
0.574029169595537	0.766339909879154	0.0752238953180689	6.81698173708729	0.338104884124538	0.43220442676501	NA	O95445
0.574135530937073	NA	0.352550565782911	NA	NA	NA	NA	Q8WZ42
0.580504903478286	0.0765681789902248	0.732256358923449	6.85011069308104	0.334931706847443	0.432176066385837	NA	P49908
0.581280762150842	0.449190578625578	0.296508162793612	5.1170199195691	0.528894556265797	0.595218953996878	NA	P04278
0.58520267408631	0.204381463586554	0.494373565747379	5.65605598729559	0.462799398895462	0.539932632044705	NA	A1L4H1
0.585939147840737	0.989091070460798	0.224450040085693	4.07922068290459	0.665956450542326	0.716625002198714	NA	Q8NBP7
0.590090975939207	0.674272204225792	0.658853031206987	2.67770946094765	0.848073065475583	0.870325678261111	NA	P13591
0.594053354697833	0.388202613435568	0.181587006924239	6.34606876031943	0.385559948713431	0.475161908625708	NA	P08571
0.601479099987853	NA	NA	NA	NA	NA	NA	Q9Y274
0.603703541246556	NA	NA	NA	NA	NA	NA	P01889;P01893;P04439;P10321;P13747;P17693
0.604646105811169	0.483610804069212	0.86356479926074	2.7525462047656	0.839202095177812	0.863884509741865	NA	P02766
0.611767311388674	0.297148885175227	0.0605328936288247	9.01898722633628	0.172513055305048	0.257074045068235	NA	P06733
0.615320345846281	0.234362147903039	NA	NA	NA	NA	NA	Q86UX7
0.633442512402806	0.00809234057644757	0.893687709012765	10.7716443709591	0.0956956795088835	0.161026383788987	NA	Q8IZF2
0.636252410509708	0.36614327637871	0.740669726583259	3.51418189066139	0.742081910488714	0.787056571730455	NA	P00736
0.638415667749456	0.95701337177725	0.00591872735541064	11.244674865812	0.0811024850114771	0.142642561577975	NA	P00739
0.641628941296544	0.709673936919857	0.587765842712359	2.6362428214483	0.852919164695889	0.870325678261111	NA	P02743
0.644381956970818	0.530361862314577	0.731594624039102	2.77237616969754	0.836825627015841	0.863884509741865	NA	P09871
0.648818984253318	0.123969261040394	0.402779326689356	6.85937919690597	0.334047847214021	0.432176066385837	NA	Q8N6C8
0.648908283512638	0.00982932637758314	0.0726795914566645	15.3530868458753	0.0176812895764563	0.045503318762939	NA	Q86YW5
0.651036593674564	0.0217655503096952	0.0463095940278324	14.6580447438865	0.0230897755722057	0.0553522017141918	NA	P40197
0.652348706980886	0.0792627104666366	0.04181337787822	12.2734049474716	0.0561401279786199	0.106211052932524	NA	Q01459
0.652596006535967	0.242853675549803	0.0098693363987923	12.9208317027202	0.0443105144384829	0.0917673375944913	NA	P01033
0.655644836509973	0.52482207742512	0.636384180647062	3.03756971754865	0.804116880651352	0.835136226195766	NA	Q15582
0.660783211338669	NA	NA	NA	NA	NA	NA	P35579
0.663221060832931	0.818731243535399	0.0313982546811547	8.14329858250457	0.227791793933182	0.320189268580778	NA	P11717
0.675501512810561	0.0959699560860805	NA	NA	NA	NA	NA	P15311;P26038;P35241
0.67813412044731	0.592229738089091	0.478699665371605	3.29790544547528	0.770633953044896	0.809975626323465	NA	P08567
0.685928253028088	0.102486892856021	0.341367626734744	7.45959581090451	0.280424808527743	0.374613293834771	NA	Q9UNN8
0.686715405809814	0.0799446663359663	0.971138635471041	5.86308385676434	0.438701146467183	0.522263269603789	NA	Q9UJJ9
0.68762835930047	0.195039551230486	0.823515008289734	4.40646636224247	0.621846921052703	0.680145069901394	NA	P10124
0.689834733675124	0.38112724283043	0.191051539225438	5.9822745277577	0.425178634650093	0.511383237551658	NA	P07195
0.690426604825136	0.0232148614441916	0.0298288830529403	15.2913727107718	0.018107611341633	0.0462603209457777	NA	Q9H8L6
0.693454243520815	0.979716068705865	0.469150515141347	2.28678825957494	0.891524842719076	0.899232550293016	NA	P60709;P63261
0.699216564473699	0.0991407089760275	0.846938950948203	5.67027312639417	0.461120324710373	0.539932632044705	NA	Q6UWP8
0.703864508313406	0.209282308363647	0.0121340861616118	12.6539546610473	0.0488724011533209	0.0977448023066417	NA	Q14515
0.705531560006302	0.00562600034896423	0.501032059741912	12.4404909395621	0.0528332628220982	0.103305262501309	NA	P01344
0.710469850605133	0.0128537110262645	NA	NA	NA	NA	NA	Q9UBQ6
0.711042048051735	0.122209909104097	NA	NA	NA	NA	NA	P68871
0.713704834908143	0.677016988650289	0.37002442283746	3.44306195764332	0.751529000406026	0.79466812731755	NA	Q02413
0.716489713139931	0.672846600694619	0.382626142420074	3.38065238759773	0.759774670129634	0.800967272727024	NA	P02788
0.720896905656724	0.610602549734743	0.297187207362787	4.06792234750105	0.667485002047945	0.716625002198714	NA	Q6YHK3
0.723093601190419	NA	NA	NA	NA	NA	NA	O00584
0.72442255639588	0.677042996584957	0.0736877935810633	6.64063805919065	0.355362158364925	0.447398400819151	NA	P14618
0.731164092595687	0.951028556930941	0.106800398061984	5.20024436281666	0.518398903374181	0.587183223886613	NA	O75636
0.734392296116304	0.0730498503101664	NA	NA	NA	NA	NA	Q9NY97
0.737606927584241	0.0056008038746599	0.228532555627507	13.9305319212444	0.0304218606646875	0.0673129775314912	NA	P05067
0.738738286319522	0.888419399767302	NA	NA	NA	NA	NA	Q9BUN1
0.739201092039342	0.06490572315373	0.474793033677828	7.5637620895528	0.271835768802764	0.368769453802199	NA	P02745
0.740135610197717	0.0685871603157906	0.405887110100752	7.76450398741941	0.255869052736834	0.352575466369653	NA	P54289
0.741990910598406	0.551928954671635	0.000806357172873209	16.0314760062883	0.0135860167355296	0.0371492645112137	NA	P55290
0.743073962050965	0.283519673568313	0.177837450614766	6.56863760337103	0.362585426598519	0.453714670182603	NA	P01024
0.750894182078486	0.0802184507184171	0.0773791007883445	10.7370616441504	0.0968508112114763	0.161418018685794	NA	Q9UGM5
0.752182010799857	NA	NA	NA	NA	NA	NA	O00522
0.752899974272538	0.691214053190887	0.584814982105676	2.37917675618227	0.881737086855589	0.894515885215815	NA	P02750
0.76135524137141	0.49414712244621	0.0481277306081336	8.02294791379485	0.236426900689462	0.330997660965247	NA	P13727
0.771728680883903	0.417773930977302	0.0132235356278671	10.9153882060928	0.091026928173287	0.155008897343702	NA	P01591
0.774242124990672	0.258397244918286	0.544233893894464	4.43500794610923	0.618024001815206	0.678082760612295	NA	P30043
0.776106798202021	0.808968703891577	0.33760930202468	3.10265230514172	0.795857027124759	0.831492416399002	NA	P01019
0.781860425049959	NA	NA	NA	NA	NA	NA	Q4LDE5
0.784865667973631	0.636595359704758	0.104609611962007	5.90276718360061	0.434169950667705	0.520409187444167	NA	P18206
0.789515178485551	0.914720306791765	0.880526572731096	0.905416656931813	0.988945004943344	0.988945004943344	NA	P48740
0.805178637702503	0.203654024812821	0.217607850825169	6.66616896636918	0.352825478213837	0.445808365974162	NA	Q9Y490
0.816948843019215	0.22706762620829	0.565640983705854	4.5089638024479	0.608143831822058	0.671452180245174	NA	O00533
0.823220620213233	0.126326474215087	0.0895751893878253	9.3521872105598	0.154718533510862	0.238552804972695	NA	Q07954
0.832971167131756	0.0165242842237979	0.112919362426028	12.9335235629784	0.0441038279492334	0.0917673375944913	NA	Q96PD5
0.835136625857989	0.313193950198682	0.0342589111188478	9.42980228868877	0.150809879573393	0.234593146003056	NA	P43121
0.838890755976033	0.95997015002928	0.268879755212202	3.06003776619557	0.801274624294559	0.834661066973499	NA	Q8WWZ8
0.842062563206351	0.892891848260758	0.637813847099712	1.46979918866607	0.961475393069123	0.96542658680129	NA	P21333
0.850100993782996	0.0126555391331766	0.330645782911007	11.277536045455	0.0801683514815171	0.141711732416823	NA	P43652
0.850662114246682	0.636621940046951	0.417781541534557	2.97223237217189	0.812323813655971	0.841163712365651	NA	P04004
0.861669762653274	0.162550854322328	NA	NA	NA	NA	NA	P09960
0.86203231480757	0.0442212269943604	0.853334025396961	6.85123419289999	0.334824477216831	0.432176066385837	NA	Q9Y6Z7
0.86693176486542	0.693336488218902	NA	NA	NA	NA	NA	P12814
0.8693931352087	0.257630259078882	0.0397104051408541	9.4446634283052	0.150071375936519	0.234486524900811	NA	P01871
0.870010123446078	0.896583497523518	0.405025783016729	2.30443767287201	0.889680166095446	0.899232550293016	NA	P02751
0.878218183531168	0.850654292246697	NA	NA	NA	NA	NA	Q16853
0.879070824145196	0.700089598637005	0.201627576295985	4.17353946006541	0.653204820197416	0.710005239345018	NA	Q14520
0.888647695383261	0.73505050266037	0.199838664276432	4.07223080557956	0.666902092579181	0.716625002198714	NA	Q99969
0.891216437035866	0.0111683302129858	0.395533035142925	11.0747241992111	0.086094263625134	0.147710746415671	NA	P17813
0.898021829506681	0.276504333961362	0.108064927618522	7.23622547313952	0.299552745454715	0.397134321625569	NA	P07339
0.899936517988935	0.629073262295054	0.854981474496874	1.45122817215197	0.962668225124715	0.96542658680129	NA	P62805
0.901236741820237	0.0750301944288487	0.411073387006995	7.16567095736142	0.305797554264792	0.402365202979989	NA	P07360
0.909584621792901	0.691400043962161	0.0938964266420353	5.65873375916328	0.462482880552052	0.539932632044705	NA	P98160
0.916165282143865	0.0843655847624425	0.0953958126436343	9.81974961939119	0.132450874876762	0.210821071950001	NA	Q76LX8
0.917294807023125	0.120947022862912	0.393143886972016	6.26461726797083	0.394209759985034	0.480743609737847	NA	P27169
0.918486222133926	0.451288143500105	NA	NA	NA	NA	NA	P01880
0.920575964768539	0.655201842306744	NA	NA	NA	NA	NA	Q4G0P3
0.925296825564074	NA	NA	NA	NA	NA	NA	P50453
0.94722653781915	NA	NA	NA	NA	NA	NA	Q12884
0.947682573548697	0.54612745019055	0.293150535423294	3.77141521034261	0.707577366775503	0.755036824303128	NA	P51884
0.957055598722655	0.814209647413827	NA	NA	NA	NA	NA	P02042
0.96384052131933	NA	NA	NA	NA	NA	NA	Q86VD1
0.982859288605775	NA	0.151485717475338	NA	NA	NA	NA	Q08554
0.998289922772592	0.757909896132857	0.0730829518130301	5.79012493755787	0.447106482812129	0.528673206027855	NA	P02763
0.999609064119738	0.258215353006235	0.14670157732941	6.54741438957432	0.364734148022341	0.453714670182603	NA	O14786
NA	0.00071421412009247	NA	NA	NA	NA	NA	P0DJD7;P0DJD8;P0DJD9
NA	0.00237360628731908	0.333440366940646	NA	NA	NA	NA	P07998
NA	0.00384584539733975	NA	NA	NA	NA	NA	Q8IYE0
NA	0.00407111826157737	NA	NA	NA	NA	NA	Q13332
NA	0.00729372972772785	NA	NA	NA	NA	NA	P11055;P13535;Q9UKX2;Q9UKX3;Q9Y623
NA	0.00840772321416817	NA	NA	NA	NA	NA	Q8IXL6
NA	0.0100868837983172	0.107996863510935	NA	NA	NA	NA	P01701
NA	0.0122063990434645	NA	NA	NA	NA	NA	A0A1B0GV03
NA	0.0130925005776466	0.00138606910542478	NA	NA	NA	NA	P06396
NA	0.0149842944276052	NA	NA	NA	NA	NA	A0A0B4J1V1;A0A0C4DH32;P01762;P01763;P01780
NA	0.0161749020650889	NA	NA	NA	NA	NA	A0A075B6P5;A0A087WW87;P01614;P01615
NA	0.0175893653184641	NA	NA	NA	NA	NA	Q8NDH2
NA	0.0179021743388325	0.0130647029671346	NA	NA	NA	NA	P01602
NA	0.0228572648816299	NA	NA	NA	NA	NA	P08123
NA	0.0266769230349299	NA	NA	NA	NA	NA	P20908
NA	0.0302320940023626	NA	NA	NA	NA	NA	Q8TER0
NA	0.0312190853685358	NA	NA	NA	NA	NA	P02144
NA	0.0324024829390678	0.186849639139968	NA	NA	NA	NA	P49747
NA	0.0379162928031265	NA	NA	NA	NA	NA	Q07075
NA	0.0419879087843576	NA	NA	NA	NA	NA	A0A0B4J1X5;A0A0C4DH42;P01767
NA	0.0459166811715402	NA	NA	NA	NA	NA	A0A0C4DH25
NA	0.0547947332888959	NA	NA	NA	NA	NA	P47929
NA	0.0579136061207189	NA	NA	NA	NA	NA	Q13421
NA	0.0584300143142109	NA	NA	NA	NA	NA	P35590
NA	0.0624703890539373	NA	NA	NA	NA	NA	P36578
NA	0.0782945597944892	NA	NA	NA	NA	NA	Q01469
NA	0.0853180223570787	NA	NA	NA	NA	NA	Q92823
NA	0.0874672386234543	NA	NA	NA	NA	NA	O60279
NA	0.0940564741760136	NA	NA	NA	NA	NA	Q9HCE7
NA	0.112763610228053	NA	NA	NA	NA	NA	A0A087WSY4;A0A0C4DH41;P01824;P01825;P06331;P0DP06;P0DP07;P0DP08
NA	0.114428126122684	NA	NA	NA	NA	NA	P16930
NA	0.121430931887009	NA	NA	NA	NA	NA	P62847
NA	0.121956323018812	NA	NA	NA	NA	NA	O60282;P33176;Q12840
NA	0.123683804645516	NA	NA	NA	NA	NA	P48637
NA	0.13774379643091	NA	NA	NA	NA	NA	P12109
NA	0.142632790228916	NA	NA	NA	NA	NA	P04080
NA	0.160691053064169	NA	NA	NA	NA	NA	P26927;Q2TV78
NA	0.161309875666673	NA	NA	NA	NA	NA	P13497
NA	0.16814202419741	NA	NA	NA	NA	NA	P04179
NA	0.168334004240633	NA	NA	NA	NA	NA	Q06830
NA	0.170459036657174	NA	NA	NA	NA	NA	O15204
NA	0.171632883833209	NA	NA	NA	NA	NA	P04259
NA	0.197466086530321	NA	NA	NA	NA	NA	Q9Y520
NA	0.198432411302531	0.613198193306493	NA	NA	NA	NA	P62750
NA	0.208917448044789	NA	NA	NA	NA	NA	A4D256;O60729
NA	0.213525067215471	0.0108065365176999	NA	NA	NA	NA	A0A075B6H9
NA	0.230699923074971	NA	NA	NA	NA	NA	Q16627
NA	0.243854844238944	NA	NA	NA	NA	NA	P08238
NA	0.275350136186394	NA	NA	NA	NA	NA	Q08188
NA	0.280557157817515	NA	NA	NA	NA	NA	P32942
NA	0.29020660687414	0.840781665336802	NA	NA	NA	NA	Q16706
NA	0.292153046259097	0.450969570363399	NA	NA	NA	NA	Q86SQ4
NA	0.312741549664707	NA	NA	NA	NA	NA	P29508
NA	0.348379252096763	0.1080706165898	NA	NA	NA	NA	Q9HCN6
NA	0.352508051262016	NA	NA	NA	NA	NA	O14638
NA	0.379864070543113	NA	NA	NA	NA	NA	P04908;P0C0S8;P16104;P20671;Q16777;Q6FI13;Q7L7L0;Q8IUE6;Q93077;Q96KK5;Q96QV6;Q99878;Q9BTM1
NA	0.382494014952568	NA	NA	NA	NA	NA	Q8N257;Q96A08;Q99880
NA	0.426841443757262	NA	NA	NA	NA	NA	Q99983
NA	0.428802886332197	NA	NA	NA	NA	NA	O14498
NA	0.453964783267222	NA	NA	NA	NA	NA	Q6P3X8
NA	0.454767141102312	NA	NA	NA	NA	NA	P0DJI8
NA	0.461097371392261	0.825728171395978	NA	NA	NA	NA	P05451;P48304
NA	0.471132840403929	NA	NA	NA	NA	NA	Q9H299
NA	0.483172640598409	NA	NA	NA	NA	NA	Q01518
NA	0.494972276793261	NA	NA	NA	NA	NA	P14625;Q58FF3
NA	0.503294504628345	NA	NA	NA	NA	NA	P01893;P04439
NA	0.531517194823225	0.355149086588696	NA	NA	NA	NA	Q92859
NA	0.550735929249033	NA	NA	NA	NA	NA	Q14019
NA	0.589953896369838	NA	NA	NA	NA	NA	A0M8Q6
NA	0.598662114764922	NA	NA	NA	NA	NA	P21926
